Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:00.00;0;0;8833;3.16;19.93;-0.16;60;0.0;20.17896181670405
00:00:00.100;100;100;8833;3.17;19.91;0.05;59;0.1;20.160778754800123
00:00:00.200;200;100;8833;3.18;19.89;0.21;58;0.2;20.142604101754074
00:00:00.300;300;100;8833;3.19;19.90;0.33;57;0.3;20.154059144499897
00:00:00.400;400;100;8833;3.17;19.88;0.41;67;0.4;20.131152475702923
00:00:00.500;500;100;8833;3.19;19.87;0.49;51;0.5;20.12443788034836
00:00:00.600;600;100;8833;3.20;19.85;0.55;54;0.6;20.106280113437194
00:00:00.700;700;100;8833;3.22;19.86;0.59;54;0.7;20.11934392568505
00:00:00.800;800;100;8833;nan;nan;nan;0;0.8;nan
00:00:00.900;900;100;8833;nan;nan;nan;0;0.9;nan
00:00:01.00;1000;100;8833;3.50;19.77;0.71;97;1.0;20.077422643357387
00:00:01.100;1100;100;8833;3.62;19.67;0.27;97;1.1;20.00033249723614
00:00:01.200;1200;100;8833;nan;nan;nan;0;1.2;nan
00:00:01.300;1300;100;8833;nan;nan;nan;0;1.3;nan
00:00:01.400;1400;100;8833;3.47;19.49;0.29;67;1.4;19.796489587803187
00:00:01.500;1500;100;8833;nan;nan;nan;0;1.5;nan
00:00:01.600;1600;100;8833;nan;nan;nan;0;1.6;nan
00:00:01.700;1700;100;8833;nan;nan;nan;0;1.7;nan
00:00:01.800;1800;100;8833;3.41;19.25;0.45;72;1.8;19.549695649804885
00:00:01.900;1900;100;8833;nan;nan;nan;0;1.9;nan
00:00:02.00;2000;100;8833;3.35;19.01;0.52;80;2.0;19.302916878026494
00:00:02.100;2100;100;8833;nan;nan;nan;0;2.1;nan
00:00:02.200;2200;100;8833;3.33;18.77;0.61;83;2.2;19.06310048234547
00:00:02.300;2300;100;8833;3.24;18.55;0.66;81;2.3;18.830828446990854
00:00:02.400;2400;100;8833;nan;nan;nan;0;2.4;nan
00:00:02.500;2500;100;8833;3.33;18.30;0.75;97;2.5;18.600508057577354
00:00:02.600;2600;100;8833;3.38;18.09;0.28;97;2.6;18.403056811301756
00:00:02.700;2700;100;8833;nan;nan;nan;0;2.7;nan
00:00:02.800;2800;100;8833;nan;nan;nan;0;2.8;nan
00:00:02.900;2900;100;8833;nan;nan;nan;0;2.9;nan
00:00:03.00;3000;100;8833;3.44;17.78;0.40;97;3.0;18.10972114638986
00:00:03.100;3100;100;8833;3.49;17.52;0.07;97;3.1;17.864224024569328
00:00:03.200;3200;100;8833;3.40;17.30;0.26;91;3.2;17.630938715791626
00:00:03.300;3300;100;8833;3.30;17.09;0.45;89;3.3;17.40569159786534
00:00:03.400;3400;100;8833;3.48;16.87;0.11;97;3.4;17.225193757981362
00:00:03.510;3510;110;8833;3.38;16.68;0.29;92;3.51;17.01901289734513
00:00:03.610;3610;100;8833;3.30;16.49;0.34;94;3.61;16.81695870245271
00:00:03.710;3710;100;8833;3.21;16.31;0.41;93;3.71;16.62288181994927
00:00:03.810;3810;100;8833;3.15;16.15;0.46;94;3.81;16.45433073692151
00:00:03.910;3910;100;8833;3.12;16.01;0.54;93;3.91;16.311177149427323
00:00:04.10;4010;100;8833;3.09;15.85;0.44;96;4.01;16.148393108913346
00:00:04.110;4110;100;8833;3.11;15.70;0.62;92;4.11;16.005064823361383
00:00:04.210;4210;100;8833;3.11;15.56;0.62;95;4.21;15.867756615224472
00:00:04.310;4310;100;8833;3.05;15.41;0.63;94;4.31;15.708933763944643
00:00:04.410;4410;100;8833;nan;nan;nan;0;4.41;nan
00:00:04.510;4510;100;49A2;0.63;15.33;-0.78;95;4.51;15.342939744390577
00:00:04.610;4610;100;49A2;0.58;15.18;-0.81;96;4.61;15.191076327897244
00:00:04.710;4710;100;49A2;0.58;15.04;-0.92;94;4.71;15.051179355784715
00:00:04.810;4810;100;49A2;0.55;14.89;-0.99;94;4.81;14.900154361616528
00:00:04.910;4910;100;49A2;0.55;14.73;-0.92;96;4.91;14.740264583785462
00:00:05.10;5010;100;49A2;nan;nan;nan;0;5.01;nan
00:00:05.110;5110;100;49A2;0.55;14.56;-0.88;96;5.11;14.570384346337608
00:00:05.210;5210;100;49A2;0.57;14.40;-0.89;96;5.21;14.411276834479311
00:00:05.310;5310;100;49A2;0.51;14.23;-0.88;95;5.31;14.239136209756547
00:00:05.410;5410;100;49A2;nan;nan;nan;0;5.41;nan
00:00:05.510;5510;100;49A2;nan;nan;nan;0;5.51;nan
00:00:05.610;5610;100;8833;nan;nan;nan;0;5.61;nan
00:00:05.710;5710;100;49A2;nan;nan;nan;0;5.71;nan
00:00:05.810;5810;100;49A2;0.79;13.76;0.05;95;5.81;13.78265939505145
00:00:05.910;5910;100;8833;nan;nan;nan;0;5.91;nan
00:00:06.10;6010;100;49A2;nan;nan;nan;0;6.01;nan
00:00:06.110;6110;100;8833;3.66;13.42;-0.09;99;6.11;13.910140186209484
00:00:06.210;6210;100;8833;3.76;13.09;-0.41;95;6.21;13.619313492243284
00:00:06.310;6310;100;8833;nan;nan;nan;0;6.31;nan
00:00:06.410;6410;100;49A2;1.04;12.88;0.41;99;6.41;12.92191936207621
00:00:06.510;6510;100;49A2;1.27;12.73;0.45;98;6.51;12.793193502796713
00:00:06.610;6610;100;D200;nan;nan;nan;0;6.61;nan
