Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:00.00;0;0;49A2;nan;nan;nan;0;0.0;nan
00:00:00.100;100;100;49A2;nan;nan;nan;0;0.1;nan
00:00:00.200;200;100;49A2;nan;nan;nan;0;0.2;nan
00:00:00.300;300;100;49A2;nan;nan;nan;0;0.3;nan
00:00:00.400;400;100;49A2;nan;nan;nan;0;0.4;nan
00:00:00.500;500;100;49A2;nan;nan;nan;0;0.5;nan
00:00:00.600;600;100;49A2;nan;nan;nan;0;0.6;nan
00:00:00.700;700;100;49A2;nan;nan;nan;0;0.7;nan
00:00:00.810;810;110;49A2;nan;nan;nan;0;0.81;nan
00:00:00.910;910;100;49A2;nan;nan;nan;0;0.91;nan
00:00:01.10;1010;100;49A2;nan;nan;nan;0;1.01;nan
00:00:01.110;1110;100;49A2;nan;nan;nan;0;1.11;nan
00:00:01.210;1210;100;49A2;nan;nan;nan;0;1.21;nan
00:00:01.310;1310;100;49A2;nan;nan;nan;0;1.31;nan
00:00:01.410;1410;100;49A2;nan;nan;nan;0;1.41;nan
00:00:01.510;1510;100;49A2;nan;nan;nan;0;1.51;nan
00:00:01.610;1610;100;49A2;nan;nan;nan;0;1.61;nan
00:00:01.710;1710;100;49A2;nan;nan;nan;0;1.71;nan
00:00:01.810;1810;100;49A2;nan;nan;nan;0;1.81;nan
00:00:01.910;1910;100;D200;nan;nan;nan;0;1.91;nan
00:00:02.10;2010;100;D200;nan;nan;nan;0;2.01;nan
00:00:02.110;2110;100;D200;nan;nan;nan;0;2.11;nan
00:00:02.210;2210;100;D200;0.62;5.68;0.39;98;2.21;5.713737830877437
00:00:02.310;2310;100;D200;0.63;5.46;0.43;97;2.31;5.496225977887008
00:00:02.410;2410;100;49A2;nan;nan;nan;0;2.41;nan
00:00:02.510;2510;100;49A2;nan;nan;nan;0;2.51;nan
00:00:02.610;2610;100;D200;0.54;4.83;0.77;94;2.61;4.860092591710574
00:00:02.710;2710;100;D200;0.56;4.62;0.78;95;2.71;4.653815638806505
00:00:02.810;2810;100;49A2;nan;nan;nan;0;2.81;nan
00:00:02.910;2910;100;49A2;nan;nan;nan;0;2.91;nan
00:00:03.10;3010;100;49A2;nan;nan;nan;0;3.01;nan
00:00:03.110;3110;100;49A2;nan;nan;nan;0;3.11;nan
00:00:03.210;3210;100;D200;0.77;3.70;0.58;94;3.21;3.779272416749023
00:00:03.310;3310;100;8833;nan;nan;nan;0;3.31;nan
00:00:03.410;3410;100;8833;3.92;6.39;-0.26;96;3.41;7.496565880454863
00:00:03.510;3510;100;8833;3.88;6.15;-0.48;94;3.51;7.271650431642049
00:00:03.610;3610;100;8833;3.86;5.92;-0.64;93;3.61;7.067248403728286
00:00:03.710;3710;100;8833;3.87;5.68;-0.77;95;3.71;6.873085187890515
00:00:03.810;3810;100;8833;nan;nan;nan;0;3.81;nan
00:00:03.910;3910;100;8833;3.85;5.43;-0.51;97;3.91;6.656380397783769
00:00:04.10;4010;100;8833;3.85;5.17;-0.60;94;4.01;6.446037542552789
00:00:04.110;4110;100;8833;nan;nan;nan;0;4.11;nan
00:00:04.210;4210;100;49A2;2.36;16.50;-0.30;97;4.21;16.667921286111234
00:00:04.310;4310;100;49A2;2.55;16.77;-0.45;97;4.31;16.962765104781706
00:00:04.410;4410;100;49A2;2.63;16.97;-0.59;97;4.41;17.1725886225694
00:00:04.510;4510;100;49A2;2.73;17.15;-0.69;97;4.51;17.365926407767596
00:00:04.610;4610;100;49A2;nan;nan;nan;0;4.61;nan
00:00:04.710;4710;100;49A2;2.71;17.23;-0.75;78;4.71;17.44181756583872
00:00:04.810;4810;100;49A2;2.67;17.30;-0.43;80;4.81;17.50482504911146
00:00:04.910;4910;100;49A2;2.65;17.34;-0.56;97;4.91;17.541325491535694
00:00:05.10;5010;100;49A2;2.57;17.34;-0.36;80;5.01;17.529418130673932
00:00:05.110;5110;100;49A2;2.50;17.35;-0.02;76;5.11;17.52918994135211
00:00:05.210;5210;100;49A2;2.39;17.36;0.22;80;5.21;17.523746745487966
00:00:05.310;5310;100;49A2;2.31;17.33;0.35;83;5.31;17.483277724728847
00:00:05.410;5410;100;49A2;2.21;17.28;0.42;85;5.41;17.42074912281329
00:00:05.510;5510;100;49A2;2.14;17.21;0.53;84;5.51;17.34254018302971
00:00:05.610;5610;100;49A2;2.06;17.12;0.60;85;5.61;17.243491525790247
00:00:05.710;5710;100;49A2;2.04;17.05;0.23;85;5.71;17.171607379625243
00:00:05.810;5810;100;49A2;1.95;16.93;0.33;86;5.81;17.041930641802296
00:00:05.920;5920;110;49A2;1.85;16.80;0.15;87;5.92;16.90155318306575
00:00:06.20;6020;100;49A2;1.75;16.66;0.03;89;6.02;16.75165961927355
00:00:06.120;6120;100;49A2;1.65;16.53;-0.23;86;6.12;16.612146158759863
00:00:06.220;6220;100;49A2;1.58;16.38;-0.43;87;6.22;16.456026251802104
00:00:06.320;6320;100;49A2;1.53;16.26;-0.60;86;6.32;16.33182476026485
00:00:06.420;6420;100;49A2;1.47;16.11;-0.68;89;6.42;16.176928014922982
00:00:06.520;6520;100;49A2;1.41;15.95;-0.76;90;6.52;16.0122015975318
00:00:06.620;6620;100;49A2;1.35;15.74;-0.59;95;6.62;15.797787819818318
00:00:06.720;6720;100;49A2;1.43;15.56;-0.26;93;6.72;15.625571989530496
00:00:06.820;6820;100;49A2;1.33;15.34;-0.21;96;6.82;15.39754850617461
00:00:06.920;6920;100;49A2;1.28;15.11;-0.46;91;6.92;15.164118833615094
00:00:07.20;7020;100;49A2;1.39;14.86;-0.10;96;7.02;14.9248685086335
00:00:07.120;7120;100;49A2;1.35;14.65;0.20;92;7.12;14.712069874766092
00:00:07.220;7220;100;49A2;1.36;14.43;0.38;93;7.22;14.493947012460064
00:00:07.320;7320;100;49A2;1.34;14.16;0.42;95;7.32;14.22326263555588
00:00:07.420;7420;100;8833;nan;nan;nan;0;7.42;nan
00:00:07.520;7520;100;8833;nan;nan;nan;0;7.52;nan
00:00:07.620;7620;100;49A2;1.33;13.39;0.57;95;7.62;13.455890903243828
00:00:07.720;7720;100;49A2;1.26;13.14;0.22;94;7.72;13.200272724455356
00:00:07.820;7820;100;49A2;1.37;12.88;0.42;96;7.82;12.952656098268031
00:00:07.920;7920;100;49A2;1.44;12.70;0.61;97;7.92;12.781377077607873
