Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:00.00;0;0;49A2;0.82;16.31;-0.70;94;0.0;16.330600111447218
00:00:00.00;0;0;D200;0.60;5.44;0.86;97;0.0;5.472988214860325
00:00:00.00;0;0;8833;nan;nan;nan;0;0.0;nan
00:00:00.100;100;100;49A2;0.82;16.32;-0.71;93;0.1;16.34058750473801
00:00:00.100;100;100;D200;nan;nan;nan;0;0.1;nan
00:00:00.100;100;100;8833;nan;nan;nan;0;0.1;nan
00:00:00.200;200;100;49A2;0.82;16.33;-0.80;90;0.2;16.350574913439587
00:00:00.200;200;100;D200;nan;nan;nan;0;0.2;nan
00:00:00.200;200;100;8833;nan;nan;nan;0;0.2;nan
00:00:00.300;300;100;49A2;0.83;16.32;-0.76;94;0.3;16.341092374746555
00:00:00.300;300;100;D200;0.68;5.46;0.92;93;0.3;5.50218138559608
00:00:00.300;300;100;8833;nan;nan;nan;0;0.3;nan
00:00:00.400;400;100;49A2;0.84;16.33;-0.78;92;0.4;16.35159013674205
00:00:00.400;400;100;D200;0.78;5.49;0.85;95;0.4;5.545133001110073
00:00:00.400;400;100;8833;nan;nan;nan;0;0.4;nan
00:00:00.500;500;100;49A2;0.83;16.32;-0.82;92;0.5;16.341092374746555
00:00:00.500;500;100;D200;0.94;5.55;0.77;94;0.5;5.629040770859632
00:00:00.500;500;100;8833;nan;nan;nan;0;0.5;nan
00:00:00.600;600;100;49A2;0.90;16.36;-0.34;87;0.6;16.38473679983905
00:00:00.600;600;100;D200;nan;nan;nan;0;0.6;nan
00:00:00.600;600;100;8833;nan;nan;nan;0;0.6;nan
00:00:00.700;700;100;49A2;0.92;16.34;-0.46;91;0.7;16.365879139233552
00:00:00.700;700;100;D200;nan;nan;nan;0;0.7;nan
00:00:00.700;700;100;8833;nan;nan;nan;0;0.7;nan
00:00:00.800;800;100;8833;nan;nan;nan;0;0.8;nan
00:00:00.800;800;100;49A2;0.91;16.34;-0.56;92;0.8;16.36532003964481
00:00:00.800;800;100;D200;nan;nan;nan;0;0.8;nan
00:00:00.900;900;100;8833;nan;nan;nan;0;0.9;nan
00:00:00.900;900;100;49A2;0.91;16.35;-0.67;89;0.9;16.375304577320083
00:00:00.900;900;100;D200;1.24;5.59;0.74;96;0.9;5.725879845054383
00:00:01.00;1000;100;8833;nan;nan;nan;0;1.0;nan
00:00:01.00;1000;100;49A2;0.94;16.35;-0.76;89;1.0;16.376999114611934
00:00:01.00;1000;100;D200;1.48;5.59;0.30;96;1.0;5.782603220003946
00:00:01.100;1100;100;8833;nan;nan;nan;0;1.1;nan
00:00:01.100;1100;100;49A2;0.93;16.35;-0.79;91;1.1;16.376428181993777
00:00:01.100;1100;100;D200;nan;nan;nan;0;1.1;nan
00:00:01.200;1200;100;8833;nan;nan;nan;0;1.2;nan
00:00:01.200;1200;100;49A2;0.96;16.39;-0.85;88;1.2;16.41809063198276
00:00:01.200;1200;100;D200;nan;nan;nan;0;1.2;nan
00:00:01.300;1300;100;8833;nan;nan;nan;0;1.3;nan
00:00:01.300;1300;100;49A2;1.04;16.43;-0.36;85;1.3;16.46288249365827
00:00:01.300;1300;100;D200;nan;nan;nan;0;1.3;nan
00:00:01.400;1400;100;8833;nan;nan;nan;0;1.4;nan
00:00:01.400;1400;100;49A2;1.04;16.42;-0.48;90;1.4;16.45290247950191
00:00:01.400;1400;100;D200;nan;nan;nan;0;1.4;nan
00:00:01.500;1500;100;8833;nan;nan;nan;0;1.5;nan
00:00:01.500;1500;100;49A2;1.06;16.43;-0.63;87;1.5;16.464158041029613
00:00:01.500;1500;100;D200;nan;nan;nan;0;1.5;nan
00:00:01.600;1600;100;8833;nan;nan;nan;0;1.6;nan
00:00:01.600;1600;100;49A2;1.05;16.42;-0.74;88;1.6;16.453537613534667
00:00:01.600;1600;100;D200;nan;nan;nan;0;1.6;nan
00:00:01.700;1700;100;8833;nan;nan;nan;0;1.7;nan
00:00:01.700;1700;100;49A2;1.04;16.40;-0.84;88;1.7;16.432942524088617
00:00:01.700;1700;100;D200;nan;nan;nan;0;1.7;nan
00:00:01.800;1800;100;8833;nan;nan;nan;0;1.8;nan
00:00:01.800;1800;100;49A2;1.06;16.36;-0.82;91;1.8;16.39430388885115
00:00:01.800;1800;100;D200;1.97;5.55;0.04;97;1.8;5.889261413793753
00:00:01.900;1900;100;8833;3.27;6.35;-0.46;98;1.9;7.142506562825126
00:00:01.900;1900;100;49A2;1.07;16.32;-0.84;90;1.9;16.355038978859085
00:00:01.900;1900;100;D200;2.51;5.49;0.24;97;1.9;6.036571874830946
00:00:02.00;2000;100;8833;3.09;6.73;-0.44;99;2.0;7.405470950587815
00:00:02.00;2000;100;49A2;nan;nan;nan;0;2.0;nan
00:00:02.00;2000;100;D200;2.89;5.40;-0.05;97;2.0;6.124712238138214
00:00:02.100;2100;100;8833;2.95;7.07;-0.45;99;2.1;7.66077019626617
00:00:02.100;2100;100;49A2;1.08;16.26;-0.45;97;2.1;16.295827686865128
00:00:02.100;2100;100;D200;3.05;5.29;-0.27;96;2.1;6.106275460540574
00:00:02.200;2200;100;8833;nan;nan;nan;0;2.2;nan
00:00:02.200;2200;100;49A2;nan;nan;nan;0;2.2;nan
00:00:02.200;2200;100;D200;nan;nan;nan;0;2.2;nan
00:00:02.300;2300;100;8833;2.67;7.37;-0.47;98;2.3;7.838737143188308
00:00:02.300;2300;100;49A2;nan;nan;nan;0;2.3;nan
00:00:02.300;2300;100;D200;3.19;5.13;-0.33;98;2.3;6.040943634896787
00:00:02.410;2410;110;8833;2.47;7.63;-0.55;98;2.41;8.0198379035988
00:00:02.410;2410;110;49A2;nan;nan;nan;0;2.41;nan
00:00:02.410;2410;110;D200;3.27;4.98;-0.40;97;2.41;5.957625365865162
00:00:02.510;2510;100;8833;nan;nan;nan;0;2.51;nan
00:00:02.510;2510;100;49A2;1.09;16.19;-0.10;90;2.51;16.226650917549193
00:00:02.510;2510;100;D200;3.30;4.81;-0.53;94;2.51;5.833189522036807
00:00:02.610;2610;100;8833;2.24;7.93;-0.65;97;2.61;8.240297324732888
00:00:02.610;2610;100;49A2;1.08;16.10;-0.15;94;2.61;16.1361829439307
00:00:02.610;2610;100;D200;3.33;4.62;-0.64;94;2.61;5.6950241439347735
00:00:02.710;2710;100;8833;1.87;8.20;-0.27;97;2.71;8.410523170409792
00:00:02.710;2710;100;49A2;1.10;16.05;-0.28;92;2.71;16.08765054319617
00:00:02.710;2710;100;D200;3.34;4.46;-0.59;97;2.71;5.5720014357499945
00:00:02.810;2810;100;8833;1.76;8.45;0.09;96;2.81;8.631344043658553
00:00:02.810;2810;100;49A2;1.15;15.99;-0.10;91;2.81;16.031300633448303
00:00:02.810;2810;100;D200;3.29;4.29;-0.17;90;2.81;5.406311126822059
00:00:02.910;2910;100;8833;1.62;8.67;0.39;95;2.91;8.820051020260596
00:00:02.910;2910;100;49A2;1.20;15.95;-0.32;88;2.91;15.995077367740363
00:00:02.910;2910;100;D200;3.34;4.14;-0.33;95;2.91;5.3193232652283875
00:00:03.10;3010;100;8833;1.55;8.87;0.43;98;3.01;9.004410030646094
00:00:03.10;3010;100;49A2;1.19;15.87;-0.44;91;3.01;15.914553088289974
00:00:03.10;3010;100;D200;3.32;3.99;-0.46;93;3.01;5.1906165337077255
00:00:03.110;3110;100;8833;1.24;9.06;0.16;98;3.11;9.144462805435866
00:00:03.110;3110;100;49A2;1.33;15.78;-0.14;96;3.11;15.835949608406816
00:00:03.110;3110;100;D200;nan;nan;nan;0;3.11;nan
00:00:03.210;3210;100;8833;1.08;9.23;0.03;99;3.21;9.292970461590848
00:00:03.210;3210;100;49A2;nan;nan;nan;0;3.21;nan
00:00:03.210;3210;100;D200;3.31;3.80;-0.56;92;3.21;5.039454335540704
00:00:03.310;3310;100;D200;3.26;3.62;-0.56;92;3.31;4.8715500613254505
00:00:03.310;3310;100;49A2;nan;nan;nan;0;3.31;nan
00:00:03.410;3410;100;8833;nan;nan;nan;0;3.41;nan
00:00:03.410;3410;100;D200;3.22;3.45;-0.58;91;3.41;4.7192054415971345
00:00:03.410;3410;100;49A2;1.30;15.69;0.11;96;3.41;15.743763844773587
00:00:03.510;3510;100;8833;nan;nan;nan;0;3.51;nan
00:00:03.510;3510;100;D200;3.17;3.28;-0.63;88;3.51;4.5615019456315045
00:00:03.510;3510;100;49A2;1.30;15.61;-0.14;96;3.51;15.664038432026397
00:00:03.610;3610;100;D200;nan;nan;nan;0;3.61;nan
00:00:03.610;3610;100;49A2;1.31;15.54;-0.20;98;3.61;15.595117825781246
00:00:03.610;3610;100;8833;nan;nan;nan;0;3.61;nan
00:00:03.710;3710;100;49A2;1.29;15.50;-0.40;95;3.71;15.553588010488125
00:00:03.710;3710;100;8833;1.13;9.51;-0.19;97;3.71;9.576899289436012
00:00:03.810;3810;100;49A2;1.30;15.44;-0.58;95;3.81;15.49463132830207
00:00:03.810;3810;100;D200;nan;nan;nan;0;3.81;nan
00:00:03.810;3810;100;8833;1.00;9.76;-0.35;94;3.81;9.811095759394055
00:00:03.910;3910;100;49A2;1.30;15.40;-0.73;94;3.91;15.454772725601629
00:00:03.910;3910;100;8833;0.85;10.00;-0.55;93;3.91;10.036059983878136
00:00:04.10;4010;100;49A2;1.29;15.37;-0.81;95;4.01;15.424039678372198
00:00:04.10;4010;100;8833;0.78;10.21;-0.57;94;4.01;10.239750973534465
00:00:04.110;4110;100;49A2;1.51;15.31;-0.29;96;4.11;15.384284188742745
00:00:04.110;4110;100;8833;1.05;10.42;-0.17;97;4.11;10.472769452250919
00:00:04.210;4210;100;49A2;1.57;15.23;-0.36;94;4.21;15.310708670731085
00:00:04.210;4210;100;8833;nan;nan;nan;0;4.21;nan
00:00:04.310;4310;100;49A2;1.53;15.18;-0.47;91;4.31;15.256909909939168
00:00:04.310;4310;100;D200;nan;nan;nan;0;4.31;nan
