Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:00.00;0;0;8833;nan;nan;nan;0;0.0;nan
00:00:00.100;100;100;8833;1.92;13.88;-0.31;95;0.1;14.012166142320751
00:00:00.200;200;100;8833;2.06;13.86;-0.04;95;0.2;14.012251781922846
00:00:00.300;300;100;8833;2.05;13.84;0.29;94;0.3;13.991000679007916
00:00:00.400;400;100;8833;2.05;13.82;0.32;98;0.4;13.971216840347157
00:00:00.500;500;100;8833;2.05;13.81;0.56;94;0.5;13.961325152004733
00:00:00.600;600;100;8833;2.02;13.79;0.58;97;0.6;13.937162551968745
00:00:00.700;700;100;8833;2.02;13.77;0.14;95;0.7;13.917374033918898
00:00:00.800;800;100;8833;nan;nan;nan;0;0.8;nan
00:00:00.900;900;100;8833;nan;nan;nan;0;0.9;nan
00:00:01.00;1000;100;8833;2.07;13.72;0.25;97;1.0;13.87527657382007
00:00:01.100;1100;100;8833;2.08;13.66;0.52;94;1.1;13.81745273196185
00:00:01.200;1200;100;8833;2.14;13.61;0.34;97;1.2;13.777216700045042
00:00:01.310;1310;110;8833;2.21;13.56;-0.02;94;1.31;13.738911892868373
00:00:01.410;1410;100;8833;2.28;13.51;-0.26;94;1.41;13.701040106502862
00:00:01.510;1510;100;8833;2.24;13.42;-0.27;98;1.51;13.605660586682294
00:00:01.610;1610;100;8833;2.22;13.36;-0.51;95;1.61;13.54319017070941
00:00:01.710;1710;100;8833;2.19;13.26;-0.07;95;1.71;13.439631691382022
00:00:01.810;1810;100;8833;2.13;13.16;0.20;97;1.81;13.331260255504729
00:00:01.910;1910;100;8833;2.07;13.07;0.43;96;1.91;13.23290595447576
00:00:02.10;2010;100;8833;2.04;12.96;0.62;96;2.01;13.119573163788525
00:00:02.110;2110;100;8833;2.04;12.85;0.76;96;2.11;13.010922334715552
00:00:02.210;2210;100;8833;2.03;12.74;0.84;97;2.21;12.900717034335727
00:00:02.310;2310;100;8833;2.03;12.63;0.96;95;2.31;12.792099124068733
00:00:02.410;2410;100;8833;2.06;12.52;0.92;98;2.41;12.688341105124813
00:00:02.510;2510;100;8833;2.05;12.43;0.99;96;2.51;12.597912525494054
00:00:02.610;2610;100;8833;2.03;12.33;1.06;96;2.61;12.495991357231325
00:00:02.710;2710;100;8833;2.00;12.23;1.03;97;2.71;12.392453348711868
00:00:02.810;2810;100;8833;1.95;12.12;0.84;99;2.81;12.2758665681898
00:00:02.910;2910;100;8833;1.96;12.01;0.45;98;2.91;12.16888244663412
00:00:03.10;3010;100;8833;1.95;11.89;0.28;99;3.01;12.048842268035548
00:00:03.110;3110;100;8833;1.92;11.75;-0.12;96;3.11;11.905834704043224
00:00:03.210;3210;100;8833;1.90;11.64;-0.36;97;3.21;11.794049347022423
00:00:03.310;3310;100;8833;nan;nan;nan;0;3.31;nan
00:00:03.410;3410;100;8833;nan;nan;nan;0;3.41;nan
00:00:03.510;3510;100;8833;1.94;11.44;-0.55;97;3.51;11.603327109066605
00:00:03.610;3610;100;8833;1.90;11.26;-0.68;97;3.61;11.419176852996017
00:00:03.710;3710;100;8833;1.87;11.12;-0.75;98;3.71;11.276138523448529
00:00:03.810;3810;100;8833;1.93;10.99;-0.23;96;3.81;11.158180855318667
00:00:03.910;3910;100;8833;nan;nan;nan;0;3.91;nan
