Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:00.00;0;0;D200;2.34;0.10;-0.63;77;0.0;2.342135777447584
00:00:00.100;100;100;D200;2.33;0.11;-0.60;85;0.1;2.332595121318743
00:00:00.200;200;100;D200;2.33;0.12;-0.60;82;0.2;2.3330880823492284
00:00:00.300;300;100;D200;2.32;0.13;-0.60;80;0.3;2.32363938682404
00:00:00.400;400;100;D200;2.31;0.12;-0.62;78;0.4;2.3131147831441483
00:00:00.500;500;100;D200;2.32;0.13;-0.62;79;0.5;2.32363938682404
00:00:00.600;600;100;D200;2.32;0.14;-0.62;80;0.6;2.324220299369231
00:00:00.700;700;100;D200;2.32;0.15;-0.63;77;0.7;2.3248440807933766
00:00:00.800;800;100;D200;2.32;0.16;-0.63;80;0.8;2.3255106965997814
00:00:00.900;900;100;D200;2.33;0.17;-0.64;77;0.9;2.336193485137736
00:00:01.00;1000;100;D200;2.35;0.20;-0.64;76;1.0;2.3584952830141512
00:00:01.100;1100;100;D200;2.36;0.25;-0.58;85;1.1;2.3732045845227923
00:00:01.200;1200;100;D200;2.38;0.32;-0.61;65;1.2;2.401416248799862
00:00:01.300;1300;100;D200;2.42;0.45;-0.63;49;1.3;2.461483292650998
00:00:01.400;1400;100;D200;2.44;0.51;-0.63;60;1.4;2.4927294277558483
00:00:01.500;1500;100;D200;2.44;0.59;-0.68;46;1.5;2.510318704865978
00:00:01.600;1600;100;D200;2.45;0.66;-0.73;40;1.6;2.5373411280314677
00:00:01.700;1700;100;D200;nan;nan;nan;0;1.7;nan
00:00:01.800;1800;100;D200;nan;nan;nan;0;1.8;nan
00:00:01.900;1900;100;D200;2.42;0.79;-0.35;49;1.9;2.54568261965234
00:00:02.00;2000;100;D200;nan;nan;nan;0;2.0;nan
00:00:02.100;2100;100;D200;nan;nan;nan;0;2.1;nan
00:00:02.200;2200;100;D200;nan;nan;nan;0;2.2;nan
00:00:02.300;2300;100;49A2;1.60;18.44;-0.33;85;2.3;18.509284156876518
00:00:02.400;2400;100;49A2;1.58;18.34;-0.42;81;2.4;18.40793307245547
00:00:02.500;2500;100;49A2;1.58;18.24;-0.46;84;2.5;18.30830412681633
00:00:02.600;2600;100;49A2;1.57;18.11;-0.43;88;2.6;18.17792617434673
00:00:02.700;2700;100;49A2;1.54;17.98;-0.37;92;2.7;18.04583054336929
00:00:02.800;2800;100;49A2;1.53;17.86;-0.49;86;2.8;17.925414918489334
00:00:02.900;2900;100;49A2;1.53;17.74;-0.62;85;2.9;17.805855778366844
00:00:03.00;3000;100;49A2;1.51;17.61;-0.57;93;3.0;17.674620222228256
00:00:03.100;3100;100;49A2;1.50;17.51;-0.66;88;3.1;17.574131557490972
00:00:03.200;3200;100;49A2;1.50;17.39;-0.68;91;3.2;17.45457246683516
00:00:03.300;3300;100;49A2;1.48;17.26;-0.75;81;3.3;17.3233368610092
00:00:03.400;3400;100;49A2;1.48;17.13;-0.62;96;3.4;17.1938157486929
00:00:03.500;3500;100;49A2;1.49;17.02;-0.73;90;3.5;17.085095844039035
00:00:03.610;3610;110;49A2;1.48;16.90;-0.61;96;3.61;16.96468095780171
00:00:03.710;3710;100;49A2;nan;nan;nan;0;3.71;nan
00:00:03.810;3810;100;49A2;1.48;16.79;-0.24;93;3.81;16.85510308482271
00:00:03.910;3910;100;49A2;1.49;16.66;-0.46;91;3.91;16.726496943472654
00:00:04.10;4010;100;49A2;1.47;16.53;-0.52;96;4.01;16.595234255653036
00:00:04.110;4110;100;49A2;1.46;16.39;-0.40;98;4.11;16.454898966569196
00:00:04.210;4210;100;49A2;1.47;16.27;-0.42;96;4.21;16.336272524661187
00:00:04.310;4310;100;49A2;1.46;16.14;-0.59;86;4.31;16.205900160126866
00:00:04.410;4410;100;49A2;1.47;16.02;-0.68;95;4.41;16.087302446339475
00:00:04.510;4510;100;49A2;1.44;15.90;-0.80;87;4.51;15.96507438128617
00:00:04.610;4610;100;49A2;1.43;15.78;-0.86;95;4.61;15.844661561548103
00:00:04.710;4710;100;49A2;1.42;15.66;-0.95;87;4.71;15.724248789687856
00:00:04.810;4810;100;49A2;1.43;15.55;-1.02;88;4.81;15.615613980884646
00:00:04.910;4910;100;49A2;1.47;15.42;-0.88;98;4.91;15.489909618845424
00:00:05.10;5010;100;49A2;1.47;15.30;-0.69;93;5.01;15.370455425913704
00:00:05.110;5110;100;49A2;1.46;15.18;-0.70;92;5.11;15.250049180248567
00:00:05.210;5210;100;49A2;1.45;15.05;-0.84;89;5.21;15.119689150243797
00:00:05.310;5310;100;49A2;1.46;14.94;-0.95;90;5.31;15.011169174984339
00:00:05.410;5410;100;49A2;1.48;14.81;-1.01;91;5.41;14.883766324422055
00:00:05.510;5510;100;49A2;nan;nan;nan;0;5.51;nan
00:00:05.610;5610;100;49A2;1.45;14.65;-0.59;98;5.61;14.721582795338279
00:00:05.710;5710;100;49A2;1.48;14.48;-0.71;96;5.71;14.555438846012168
00:00:05.810;5810;100;49A2;1.46;14.31;-0.81;96;5.81;14.38428656555479
00:00:05.910;5910;100;49A2;nan;nan;nan;0;5.91;nan
00:00:06.10;6010;100;49A2;nan;nan;nan;0;6.01;nan
00:00:06.110;6110;100;49A2;1.40;14.11;-0.44;98;6.11;14.179284185035575
00:00:06.210;6210;100;49A2;1.45;13.92;-0.65;96;6.21;13.995317073935839
00:00:06.310;6310;100;49A2;1.38;13.75;-0.82;95;6.31;13.81907739322709
00:00:06.410;6410;100;49A2;1.27;13.59;-0.75;98;6.41;13.649212431492154
00:00:06.510;6510;100;49A2;1.18;13.43;-0.75;98;6.51;13.481739502007892
00:00:06.610;6610;100;49A2;nan;nan;nan;0;6.61;nan
00:00:06.710;6710;100;49A2;nan;nan;nan;0;6.71;nan
00:00:06.810;6810;100;49A2;nan;nan;nan;0;6.81;nan
00:00:06.910;6910;100;49A2;1.21;13.26;-0.26;93;6.91;13.315092939968537
00:00:07.10;7010;100;49A2;1.23;13.09;-0.39;95;7.01;13.147661389007553
00:00:07.110;7110;100;49A2;nan;nan;nan;0;7.11;nan
00:00:07.210;7210;100;49A2;nan;nan;nan;0;7.21;nan
00:00:07.310;7310;100;49A2;nan;nan;nan;0;7.31;nan
00:00:07.410;7410;100;49A2;nan;nan;nan;0;7.41;nan
00:00:07.510;7510;100;49A2;1.24;12.75;0.02;96;7.51;12.81015612707355
00:00:07.610;7610;100;49A2;nan;nan;nan;0;7.61;nan
00:00:07.710;7710;100;49A2;nan;nan;nan;0;7.71;nan
00:00:07.810;7810;100;49A2;1.28;12.44;0.36;94;7.81;12.505678710090066
00:00:07.910;7910;100;49A2;1.31;12.11;-0.02;96;7.91;12.180648587000611
00:00:08.10;8010;100;49A2;1.31;11.84;-0.35;95;8.01;11.91224999737665
00:00:08.110;8110;100;49A2;1.30;11.60;-0.54;96;8.11;11.672617529928752
00:00:08.210;8210;100;49A2;1.34;11.39;-0.70;97;8.21;11.468552654977872
00:00:08.310;8310;100;49A2;1.40;11.19;-0.85;96;8.31;11.277238137061751
00:00:08.410;8410;100;49A2;nan;nan;nan;0;8.41;nan
00:00:08.510;8510;100;49A2;1.37;10.98;-0.31;96;8.51;11.065138950776896
00:00:08.620;8620;110;49A2;1.33;10.80;-0.50;96;8.62;10.881585362436855
00:00:08.720;8720;100;49A2;1.63;10.67;-0.03;95;8.72;10.793785248929126
00:00:08.820;8820;100;49A2;nan;nan;nan;0;8.82;nan
00:00:08.920;8920;100;49A2;1.94;10.55;0.30;95;8.92;10.726886780422362
00:00:09.20;9020;100;49A2;2.10;10.40;0.50;97;9.02;10.60990103629624
00:00:09.120;9120;100;49A2;2.12;10.24;0.09;97;9.12;10.457150663541192
00:00:09.220;9220;100;49A2;2.14;10.09;-0.27;96;9.22;10.314441332423195
00:00:09.320;9320;100;49A2;2.29;9.94;-0.44;97;9.32;10.200377443996864
00:00:09.420;9420;100;49A2;2.36;9.79;-0.50;98;9.42;10.070436931931006
00:00:09.520;9520;100;49A2;2.02;9.60;-0.04;94;9.52;9.81021916167014
00:00:09.620;9620;100;49A2;2.04;9.48;-0.32;97;9.62;9.697009848401724
00:00:09.720;9720;100;49A2;2.02;9.36;-0.54;97;9.72;9.575489543621254
00:00:09.820;9820;100;49A2;2.07;9.24;-0.54;99;9.82;9.469028461251977
00:00:09.920;9920;100;49A2;nan;nan;nan;0;9.92;nan
00:00:10.20;10020;100;D200;2.07;11.41;0.79;97;10.02;11.596249393661727
00:00:10.120;10120;100;D200;2.09;11.56;0.84;97;10.12;11.747412481053008
00:00:10.220;10220;100;D200;2.07;11.70;0.91;97;10.22;11.881704423187777
00:00:10.320;10320;100;D200;2.10;11.86;0.95;96;10.32;12.044484214776487
00:00:10.420;10420;100;D200;2.15;12.02;0.87;97;10.42;12.21076983650089
00:00:10.520;10520;100;D200;2.14;12.17;0.71;98;10.52;12.356718820139916
00:00:10.620;10620;100;D200;2.11;12.31;0.76;97;10.62;12.489523609809943
00:00:10.720;10720;100;D200;2.14;12.44;0.83;96;10.72;12.622725537695889
00:00:10.820;10820;100;D200;2.13;12.58;0.93;95;10.82;12.759047770112002
00:00:10.920;10920;100;D200;2.13;12.72;0.97;95;10.92;12.897104326165623
00:00:11.20;11020;100;D200;2.11;12.86;0.97;96;11.02;13.031949201865391
00:00:11.120;11120;100;D200;2.13;12.99;0.93;96;11.12;13.163472186319233
00:00:11.220;11220;100;49A2;nan;nan;nan;0;11.22;nan
00:00:11.320;11320;100;49A2;nan;nan;nan;0;11.32;nan
